ts,E,Fcw,State,TcdIn,TcdOut,TcwIn,TcwOut
2023-06-28 00:20:00+08:00,1425.899963,759.636902,1.0,32.333333,36.666667,13.055556,7.166667
2023-06-28 00:21:00+08:00,1428.599968,757.433167,1.0,32.333333,36.666667,13.111111,7.166667
2023-06-28 00:22:00+08:00,1436.099968,751.904053,1.0,32.333333,36.666667,13.111111,7.166667
2023-06-28 00:23:00+08:00,1425.600014,756.553955,1.0,32.277778,36.666667,13.111111,7.222222
2023-06-28 00:24:00+08:00,1428.300018,754.608826,1.0,32.222222,36.611111,13.111111,7.166667
2023-06-28 00:25:00+08:00,1424.100037,764.026306,1.0,32.166667,36.5,13.111111,7.166667
2023-06-28 00:26:00+08:00,1422.900009,757.895569,1.0,32.111111,36.444444,13.111111,7.166667
2023-06-28 00:27:00+08:00,1425.29995,750.941895,1.0,32.055556,36.388889,13.111111,7.222222
2023-06-28 00:28:00+08:00,1423.500023,753.128662,1.0,32.055556,36.388889,13.111111,7.222222
2023-06-28 00:29:00+08:00,1423.199959,759.23645,1.0,32.0,36.333333,13.111111,7.222222
2023-06-28 00:30:00+08:00,1420.200005,758.335205,1.0,32.0,36.277778,13.111111,7.222222
2023-06-28 00:31:00+08:00,1422.000046,760.94812,1.0,31.944444,36.222222,13.055556,7.222222
2023-06-28 00:32:00+08:00,1417.20005,750.075378,1.0,31.888889,36.222222,13.055556,7.222222
2023-06-28 00:33:00+08:00,1425.29995,756.883606,1.0,31.888889,36.222222,13.055556,7.166667
2023-06-28 00:34:00+08:00,1408.199959,760.52478,1.0,31.944444,35.944444,13.055556,7.111111
2023-06-28 00:35:00+08:00,1409.100037,764.492676,1.0,32.0,35.444444,13.055556,7.055556
2023-06-28 00:36:00+08:00,1410.600014,755.695618,1.0,32.0,35.222222,13.055556,7.0
2023-06-28 00:37:00+08:00,1419.599991,759.728882,1.0,32.0,35.055556,13.055556,7.0
2023-06-28 00:38:00+08:00,1422.900009,760.907227,1.0,32.0,35.0,13.055556,7.0
2023-06-28 00:39:00+08:00,1416.000023,761.485718,1.0,32.0,35.0,13.111111,7.0
2023-06-28 00:40:00+08:00,1420.499954,764.003174,1.0,32.0,34.944444,13.055556,7.0
2023-06-28 00:41:00+08:00,1410.0,755.388672,1.0,32.0,34.944444,13.055556,6.944444
2023-06-28 00:42:00+08:00,1412.999954,765.772095,1.0,32.0,34.944444,13.055556,7.0
2023-06-28 00:43:00+08:00,1413.900032,732.831665,1.0,32.0,34.944444,13.111111,7.0
2023-06-28 00:44:00+08:00,1411.499977,737.062439,1.0,32.0,34.888889,13.111111,7.0
2023-06-28 00:45:00+08:00,1411.800041,761.87323,1.0,32.0,34.888889,13.055556,7.0
2023-06-28 00:46:00+08:00,1421.099968,759.113281,1.0,32.0,34.888889,13.055556,6.944444
2023-06-28 00:47:00+08:00,1412.700005,762.130859,1.0,32.0,34.888889,13.055556,6.944444
2023-06-28 00:48:00+08:00,1422.900009,753.049683,1.0,32.0,34.888889,13.055556,6.944444
2023-06-28 00:49:00+08:00,1420.200005,746.567505,1.0,32.0,34.888889,13.055556,6.944444
2023-06-28 00:50:00+08:00,1421.400032,754.24585,1.0,32.055556,35.0,13.055556,7.0
2023-06-28 00:51:00+08:00,1412.999954,762.648193,1.0,32.055556,35.111111,13.055556,7.0
2023-06-28 00:52:00+08:00,1425.600014,756.121277,1.0,32.111111,35.111111,13.055556,7.0
2023-06-28 00:53:00+08:00,1413.300018,753.237549,1.0,32.111111,35.166667,13.055556,7.0
2023-06-28 00:54:00+08:00,1419.900055,763.248352,1.0,32.111111,35.111111,13.055556,7.0
2023-06-28 00:55:00+08:00,1414.799995,749.498718,1.0,32.111111,35.111111,13.055556,7.0
2023-06-28 00:56:00+08:00,1411.499977,760.334106,1.0,32.111111,35.111111,13.055556,7.0
2023-06-28 00:57:00+08:00,1420.499954,766.112671,1.0,32.111111,35.166667,13.0,6.944444
2023-06-28 00:58:00+08:00,1420.200005,767.025269,1.0,32.111111,35.166667,13.055556,7.0
2023-06-28 00:59:00+08:00,1411.800041,766.518066,1.0,32.111111,35.111111,13.055556,7.0
2023-06-28 01:00:00+08:00,1413.900032,760.467346,1.0,32.111111,35.111111,13.111111,7.0
2023-06-28 01:01:00+08:00,1413.300018,752.174255,1.0,32.055556,35.111111,13.111111,7.0
2023-06-28 01:02:00+08:00,1415.400009,754.907776,1.0,32.055556,35.111111,13.111111,7.0
2023-06-28 01:03:00+08:00,1409.399986,755.789795,1.0,32.0,35.055556,13.055556,7.0
2023-06-28 01:04:00+08:00,1406.099968,748.047363,1.0,32.0,35.0,13.055556,7.0
2023-06-28 01:05:00+08:00,1417.20005,761.194214,1.0,32.0,35.0,13.055556,7.0
2023-06-28 01:06:00+08:00,1410.899963,762.948608,1.0,31.944444,35.0,13.111111,7.0
2023-06-28 01:07:00+08:00,1417.20005,752.624939,1.0,31.944444,35.0,13.111111,7.0
2023-06-28 01:08:00+08:00,1410.600014,762.180786,1.0,31.944444,35.0,13.055556,7.0
2023-06-28 01:09:00+08:00,1416.600037,762.369324,1.0,31.944444,34.944444,13.111111,7.0
2023-06-28 01:10:00+08:00,1414.500046,757.506409,1.0,31.888889,34.944444,13.111111,7.055556
2023-06-28 01:11:00+08:00,1409.399986,755.703674,1.0,31.888889,34.888889,13.111111,7.055556
2023-06-28 01:12:00+08:00,1416.299973,753.16626,1.0,31.833333,34.888889,13.111111,7.0
2023-06-28 01:13:00+08:00,1410.899963,758.710144,1.0,31.777778,34.833333,13.111111,7.0
2023-06-28 01:14:00+08:00,1411.800041,767.13385,1.0,31.722222,34.777778,13.111111,7.0
2023-06-28 01:15:00+08:00,1421.099968,761.506104,1.0,31.722222,34.777778,13.055556,7.0
2023-06-28 01:16:00+08:00,1417.5,763.749512,1.0,31.722222,34.833333,13.111111,7.0
2023-06-28 01:17:00+08:00,1410.29995,764.857605,1.0,31.777778,34.833333,13.111111,7.0
2023-06-28 01:18:00+08:00,1420.499954,760.311768,1.0,31.777778,34.888889,13.111111,7.0
2023-06-28 01:19:00+08:00,1420.499954,768.028442,1.0,31.833333,34.888889,13.055556,7.0
2023-06-28 01:20:00+08:00,1420.499954,760.307678,1.0,31.833333,34.888889,13.055556,7.0
2023-06-28 01:21:00+08:00,1418.100014,761.759888,1.0,31.833333,34.888889,13.111111,7.0
2023-06-28 01:22:00+08:00,1414.500046,762.988892,1.0,31.888889,34.888889,13.111111,7.0
2023-06-28 01:23:00+08:00,1414.500046,765.78894,1.0,31.944444,34.888889,13.055556,7.0
2023-06-28 01:24:00+08:00,1421.400032,759.649109,1.0,31.944444,34.944444,13.055556,7.0
2023-06-28 01:25:00+08:00,1414.199982,762.589783,1.0,32.0,34.944444,13.055556,7.0
2023-06-28 01:26:00+08:00,1417.5,763.274048,1.0,32.0,34.944444,13.055556,7.0
2023-06-28 01:27:00+08:00,1412.999954,765.872559,1.0,32.0,34.944444,13.111111,7.0
2023-06-28 01:28:00+08:00,1408.500023,766.096985,1.0,32.0,34.888889,13.055556,7.0
2023-06-28 01:29:00+08:00,1413.900032,760.973511,1.0,32.0,34.888889,13.055556,7.0
2023-06-28 01:30:00+08:00,1418.100014,761.599609,1.0,32.0,34.888889,13.055556,7.0
2023-06-28 01:31:00+08:00,1415.099945,755.254883,1.0,31.944444,34.888889,13.055556,7.0
2023-06-28 01:32:00+08:00,1417.5,768.816772,1.0,32.0,34.888889,13.055556,7.0
2023-06-28 01:33:00+08:00,1414.199982,757.594177,1.0,32.0,34.888889,13.111111,7.0
2023-06-28 01:34:00+08:00,1414.799995,738.204895,1.0,32.0,34.888889,13.111111,7.0
2023-06-28 01:35:00+08:00,1419.300041,770.361084,1.0,32.0,34.888889,13.111111,7.0
2023-06-28 01:36:00+08:00,1418.999977,762.436951,1.0,31.944444,34.944444,13.111111,7.0
2023-06-28 01:37:00+08:00,1424.70005,761.908997,1.0,31.944444,34.888889,13.111111,7.0
2023-06-28 01:38:00+08:00,1422.000046,753.34552,1.0,31.888889,34.888889,13.166667,7.055556
2023-06-28 01:39:00+08:00,1420.200005,757.268494,1.0,31.833333,34.833333,13.166667,7.055556
2023-06-28 01:40:00+08:00,1416.600037,761.981567,1.0,31.833333,34.777778,13.111111,7.0
2023-06-28 01:41:00+08:00,1418.700027,760.03302,1.0,31.833333,34.777778,13.111111,7.0
2023-06-28 01:42:00+08:00,1419.599991,761.709778,1.0,31.833333,34.777778,13.111111,7.0
2023-06-28 01:43:00+08:00,1414.199982,762.698853,1.0,31.833333,34.777778,13.111111,7.0
2023-06-28 01:44:00+08:00,1423.199959,758.945923,1.0,31.888889,34.833333,13.111111,7.0
2023-06-28 01:45:00+08:00,1417.79995,767.904663,1.0,31.944444,34.833333,13.111111,7.0
2023-06-28 01:46:00+08:00,1420.800018,759.869202,1.0,31.944444,34.888889,13.111111,7.0
2023-06-28 01:47:00+08:00,1417.5,757.156372,1.0,32.0,34.944444,13.111111,7.0
2023-06-28 01:48:00+08:00,1425.600014,760.699768,1.0,32.111111,35.0,13.111111,7.0
2023-06-28 01:49:00+08:00,1426.200027,757.549561,1.0,32.166667,35.111111,13.111111,7.055556
2023-06-28 01:50:00+08:00,1437.299995,757.209351,1.0,32.166667,35.222222,13.111111,7.055556
2023-06-28 01:51:00+08:00,1426.800041,757.80188,1.0,32.222222,35.277778,13.055556,7.0
2023-06-28 01:52:00+08:00,1415.400009,761.228455,1.0,32.277778,35.333333,13.111111,7.055556
2023-06-28 01:53:00+08:00,1410.899963,760.136719,1.0,32.333333,35.388889,13.111111,7.055556
2023-06-28 01:54:00+08:00,1406.099968,763.167908,1.0,32.444444,35.444444,13.111111,7.111111
2023-06-28 01:55:00+08:00,1407.599945,765.304871,1.0,32.444444,35.5,13.111111,7.111111
2023-06-28 01:56:00+08:00,1403.399963,759.981384,1.0,32.444444,35.5,13.111111,7.111111
2023-06-28 01:57:00+08:00,1398.599968,761.374634,1.0,32.444444,35.444444,13.111111,7.111111
2023-06-28 01:58:00+08:00,1394.100037,766.456055,1.0,32.444444,35.388889,13.111111,7.111111
2023-06-28 01:59:00+08:00,1404.599991,766.770752,1.0,32.444444,35.388889,13.111111,7.111111
2023-06-28 02:00:00+08:00,1425.600014,771.84552,1.0,32.388889,35.388889,13.166667,7.111111
2023-06-28 02:01:00+08:00,1414.199982,766.299927,1.0,32.333333,35.388889,13.166667,7.111111
2023-06-28 02:02:00+08:00,1428.900032,772.236206,1.0,32.333333,35.388889,13.111111,7.111111
2023-06-28 02:03:00+08:00,1429.199982,762.355286,1.0,32.277778,35.5,13.111111,7.111111
2023-06-28 02:04:00+08:00,1432.5,769.265076,1.0,32.277778,35.833333,13.166667,7.166667
2023-06-28 02:05:00+08:00,1420.499954,753.66394,1.0,32.222222,36.222222,13.222222,7.222222
2023-06-28 02:06:00+08:00,1423.500023,761.521973,1.0,32.222222,36.333333,13.277778,7.333333
2023-06-28 02:07:00+08:00,1412.700005,773.954041,1.0,32.166667,36.388889,13.277778,7.388889
2023-06-28 02:08:00+08:00,1412.700005,774.350525,1.0,32.166667,36.388889,13.333333,7.444444
2023-06-28 02:09:00+08:00,1415.400009,763.454102,1.0,32.166667,36.388889,13.277778,7.444444
2023-06-28 02:10:00+08:00,1415.699959,765.348022,1.0,32.166667,36.388889,13.277778,7.444444
2023-06-28 02:11:00+08:00,1425.600014,755.962402,1.0,32.166667,36.444444,13.333333,7.444444
2023-06-28 02:12:00+08:00,1407.599945,756.470337,1.0,32.166667,36.444444,13.333333,7.444444
2023-06-28 02:13:00+08:00,1409.100037,759.041199,1.0,32.166667,36.388889,13.277778,7.444444
2023-06-28 02:14:00+08:00,1409.70005,757.801453,1.0,32.166667,36.444444,13.222222,7.444444
2023-06-28 02:15:00+08:00,1416.299973,763.513916,1.0,32.166667,36.444444,13.277778,7.388889
2023-06-28 02:16:00+08:00,1417.5,762.769714,1.0,32.166667,36.444444,13.222222,7.388889
2023-06-28 02:17:00+08:00,1415.699959,763.364441,1.0,32.166667,36.444444,13.222222,7.388889
2023-06-28 02:18:00+08:00,1414.199982,763.71521,1.0,32.166667,36.444444,13.222222,7.388889
2023-06-28 02:19:00+08:00,1413.599968,763.311768,1.0,32.166667,36.5,13.222222,7.388889
2023-06-28 02:20:00+08:00,1415.699959,764.65155,1.0,32.222222,36.555556,13.222222,7.388889
2023-06-28 02:21:00+08:00,1410.0,768.740112,1.0,32.222222,36.5,13.222222,7.333333
2023-06-28 02:22:00+08:00,1418.100014,760.485107,1.0,32.166667,36.5,13.222222,7.333333
2023-06-28 02:23:00+08:00,1410.29995,767.839905,1.0,32.166667,36.5,13.222222,7.333333
2023-06-28 02:24:00+08:00,1407.599945,761.630127,1.0,32.166667,36.444444,13.166667,7.333333
2023-06-28 02:25:00+08:00,1409.100037,759.943848,1.0,32.166667,36.5,13.166667,7.333333
2023-06-28 02:26:00+08:00,1414.799995,742.042664,1.0,32.166667,36.5,13.166667,7.333333
2023-06-28 02:27:00+08:00,1403.399963,761.431702,1.0,32.166667,36.5,13.222222,7.333333
2023-06-28 02:28:00+08:00,1416.600037,767.759644,1.0,32.166667,36.444444,13.222222,7.388889
2023-06-28 02:29:00+08:00,1410.0,762.551514,1.0,32.166667,36.444444,13.222222,7.388889
2023-06-28 02:30:00+08:00,1405.200005,750.090759,1.0,32.166667,36.444444,13.222222,7.388889
2023-06-28 02:31:00+08:00,1409.100037,759.655823,1.0,32.166667,36.444444,13.222222,7.388889
2023-06-28 02:32:00+08:00,1405.800018,755.509644,1.0,32.166667,36.444444,13.222222,7.388889
2023-06-28 02:33:00+08:00,1412.400055,762.584961,1.0,32.166667,36.444444,13.222222,7.388889
2023-06-28 02:34:00+08:00,1414.199982,765.88446,1.0,32.166667,36.5,13.222222,7.388889
2023-06-28 02:35:00+08:00,1417.20005,770.320068,1.0,32.222222,36.555556,13.222222,7.388889
2023-06-28 02:36:00+08:00,1419.599991,771.710999,1.0,32.222222,36.555556,13.222222,7.388889
2023-06-28 02:37:00+08:00,1417.20005,766.855774,1.0,32.277778,36.611111,13.277778,7.444444
2023-06-28 02:38:00+08:00,1421.099968,762.326233,1.0,32.277778,36.555556,13.333333,7.444444
2023-06-28 02:39:00+08:00,1412.700005,772.503113,1.0,32.222222,36.555556,13.333333,7.444444
2023-06-28 02:40:00+08:00,1412.999954,757.731201,1.0,32.222222,36.555556,13.333333,7.444444
2023-06-28 02:41:00+08:00,1416.299973,754.313904,1.0,32.222222,36.555556,13.277778,7.444444
2023-06-28 02:42:00+08:00,1417.20005,753.653137,1.0,32.222222,36.555556,13.333333,7.444444
2023-06-28 02:43:00+08:00,1418.700027,756.812561,1.0,32.222222,36.555556,13.333333,7.444444
2023-06-28 02:44:00+08:00,1416.000023,752.046143,1.0,32.277778,36.555556,13.333333,7.444444
2023-06-28 02:45:00+08:00,1413.900032,760.705566,1.0,32.277778,36.611111,13.333333,7.444444
2023-06-28 02:46:00+08:00,1420.499954,764.96167,1.0,32.277778,36.555556,13.333333,7.444444
2023-06-28 02:47:00+08:00,1417.79995,762.609253,1.0,32.222222,36.555556,13.277778,7.444444
2023-06-28 02:48:00+08:00,1413.300018,758.829651,1.0,32.222222,36.5,13.222222,7.388889
2023-06-28 02:49:00+08:00,1413.599968,752.322571,1.0,32.166667,36.444444,13.222222,7.388889
2023-06-28 02:50:00+08:00,1403.999977,751.150635,1.0,32.166667,36.444444,13.222222,7.388889
2023-06-28 02:51:00+08:00,1412.099991,758.590576,1.0,32.111111,36.444444,13.166667,7.333333
2023-06-28 02:52:00+08:00,1412.700005,771.164001,1.0,32.111111,36.444444,13.166667,7.333333
2023-06-28 02:53:00+08:00,1413.599968,760.269348,1.0,32.111111,36.444444,13.166667,7.333333
2023-06-28 02:54:00+08:00,1412.700005,755.82373,1.0,32.111111,36.444444,13.166667,7.333333
2023-06-28 02:55:00+08:00,1414.799995,760.362244,1.0,32.111111,36.388889,13.166667,7.333333
2023-06-28 02:56:00+08:00,1408.199959,763.746582,1.0,32.055556,36.388889,13.166667,7.333333
2023-06-28 02:57:00+08:00,1403.999977,756.844299,1.0,32.0,36.333333,13.111111,7.277778
2023-06-28 02:58:00+08:00,1401.299973,766.504639,1.0,32.0,36.277778,13.111111,7.277778
2023-06-28 02:59:00+08:00,1402.5,753.933167,1.0,32.0,36.277778,13.111111,7.277778
2023-06-28 03:00:00+08:00,1412.099991,762.175049,1.0,31.944444,36.222222,13.111111,7.277778
2023-06-28 03:01:00+08:00,1402.20005,761.881104,1.0,31.888889,36.222222,13.111111,7.277778
2023-06-28 03:02:00+08:00,1399.500046,767.731384,1.0,31.888889,36.222222,13.111111,7.277778
2023-06-28 03:03:00+08:00,1404.599991,763.100525,1.0,31.888889,36.166667,13.111111,7.277778
2023-06-28 03:04:00+08:00,1402.5,764.821533,1.0,31.888889,36.166667,13.055556,7.222222
2023-06-28 03:05:00+08:00,1412.999954,766.736755,1.0,31.888889,36.166667,13.055556,7.222222
2023-06-28 03:06:00+08:00,1405.800018,755.881897,1.0,31.888889,36.222222,13.055556,7.222222
2023-06-28 03:07:00+08:00,1407.000046,760.831238,1.0,31.888889,36.166667,13.111111,7.222222
2023-06-28 03:08:00+08:00,1414.799995,758.036133,1.0,31.888889,36.222222,13.111111,7.222222
2023-06-28 03:09:00+08:00,1413.900032,768.05481,1.0,31.888889,36.222222,13.055556,7.222222
2023-06-28 03:10:00+08:00,1407.299995,769.281006,1.0,31.888889,36.222222,13.055556,7.166667
2023-06-28 03:11:00+08:00,1413.599968,758.36084,1.0,31.888889,36.222222,13.055556,7.166667
2023-06-28 03:12:00+08:00,1404.300041,760.242737,1.0,31.888889,36.166667,13.055556,7.166667
2023-06-28 03:13:00+08:00,1408.199959,761.301086,1.0,31.888889,36.166667,13.055556,7.166667
2023-06-28 03:14:00+08:00,1406.699982,764.620361,1.0,31.888889,36.166667,12.944444,7.111111
2023-06-28 03:15:00+08:00,1412.700005,768.723206,1.0,31.888889,36.222222,12.944444,7.111111
2023-06-28 03:16:00+08:00,1401.899986,768.033325,1.0,31.888889,36.166667,12.944444,7.111111
2023-06-28 03:17:00+08:00,1407.599945,766.440735,1.0,31.888889,36.166667,12.944444,7.111111
2023-06-28 03:18:00+08:00,1400.400009,773.309326,1.0,31.888889,36.166667,12.944444,7.111111
2023-06-28 03:19:00+08:00,1402.20005,772.447632,1.0,31.888889,36.166667,12.888889,7.111111
2023-06-28 03:20:00+08:00,1404.900055,764.53656,1.0,31.944444,36.166667,12.833333,7.055556
2023-06-28 03:21:00+08:00,1407.299995,763.741333,1.0,32.0,36.277778,12.833333,7.055556
2023-06-28 03:22:00+08:00,1406.699982,764.156128,1.0,32.0,36.333333,12.833333,7.055556
2023-06-28 03:23:00+08:00,1419.599991,763.630981,1.0,32.0,36.333333,12.833333,7.055556
2023-06-28 03:24:00+08:00,1409.70005,768.670532,1.0,32.055556,36.333333,12.777778,7.0
2023-06-28 03:25:00+08:00,1410.600014,771.610901,1.0,32.055556,36.388889,12.777778,7.0
2023-06-28 03:26:00+08:00,1404.300041,763.690735,1.0,32.055556,36.388889,12.722222,7.0
2023-06-28 03:27:00+08:00,1409.100037,760.17749,1.0,32.055556,36.388889,12.722222,7.0
2023-06-28 03:28:00+08:00,1401.899986,773.771667,1.0,32.111111,36.388889,12.722222,7.0
2023-06-28 03:29:00+08:00,1410.899963,777.481567,1.0,32.055556,36.333333,12.722222,7.0
2023-06-28 03:30:00+08:00,1410.899963,763.790405,1.0,32.055556,36.333333,12.666667,6.944444
2023-06-28 03:31:00+08:00,1402.79995,771.811218,1.0,32.0,36.333333,12.666667,6.944444
2023-06-28 03:32:00+08:00,1407.599945,753.958984,1.0,32.0,36.277778,12.666667,6.888889
2023-06-28 03:33:00+08:00,1401.899986,764.714905,1.0,32.0,36.277778,12.611111,6.888889
2023-06-28 03:34:00+08:00,1404.900055,766.94635,1.0,32.0,36.277778,12.611111,6.888889
2023-06-28 03:35:00+08:00,1401.299973,765.332764,1.0,32.0,36.222222,12.555556,6.833333
2023-06-28 03:36:00+08:00,1401.000023,767.473999,1.0,31.944444,36.222222,12.555556,6.833333
2023-06-28 03:37:00+08:00,1408.500023,771.639954,1.0,31.888889,36.166667,12.555556,6.833333
2023-06-28 03:38:00+08:00,1405.200005,768.421936,1.0,31.888889,36.166667,12.555556,6.777778
2023-06-28 03:39:00+08:00,1403.100014,771.954102,1.0,31.833333,36.166667,12.555556,6.777778
2023-06-28 03:40:00+08:00,1400.400009,776.110657,1.0,31.833333,36.111111,12.555556,6.833333
2023-06-28 03:41:00+08:00,1404.900055,757.939758,1.0,31.777778,36.111111,12.5,6.777778
2023-06-28 03:42:00+08:00,1403.999977,767.489746,1.0,31.777778,36.111111,12.5,6.777778
2023-06-28 03:43:00+08:00,1403.700027,770.947937,1.0,31.833333,36.111111,12.5,6.777778
2023-06-28 03:44:00+08:00,1404.300041,772.041321,1.0,31.888889,36.166667,12.555556,6.777778
2023-06-28 03:45:00+08:00,1405.200005,765.13501,1.0,31.944444,36.166667,12.555556,6.833333
2023-06-28 03:46:00+08:00,1405.499954,753.839844,1.0,32.0,36.222222,12.5,6.833333
2023-06-28 03:47:00+08:00,1408.199959,775.897888,1.0,32.0,36.277778,12.5,6.777778
2023-06-28 03:48:00+08:00,1404.900055,772.52002,1.0,32.055556,36.333333,12.5,6.777778
2023-06-28 03:49:00+08:00,1404.900055,768.317993,1.0,32.055556,36.333333,12.555556,6.833333
2023-06-28 03:50:00+08:00,1410.600014,763.889343,1.0,32.055556,36.333333,12.555556,6.833333
2023-06-28 03:51:00+08:00,1405.800018,765.480347,1.0,32.111111,36.333333,12.611111,6.833333
2023-06-28 03:52:00+08:00,1405.200005,769.869751,1.0,32.111111,36.388889,12.555556,6.833333
2023-06-28 03:53:00+08:00,1409.100037,771.244934,1.0,32.166667,36.388889,12.555556,6.888889
2023-06-28 03:54:00+08:00,1405.800018,775.086548,1.0,32.166667,36.388889,12.611111,6.888889
2023-06-28 03:55:00+08:00,1410.29995,761.7771,1.0,32.166667,36.444444,12.611111,6.944444
2023-06-28 03:56:00+08:00,1413.300018,767.786255,1.0,32.222222,36.444444,12.666667,6.944444
2023-06-28 03:57:00+08:00,1412.099991,770.92749,1.0,32.166667,36.444444,12.611111,6.944444
2023-06-28 03:58:00+08:00,1408.500023,768.396667,1.0,32.166667,36.444444,12.611111,6.888889
2023-06-28 03:59:00+08:00,1408.199959,765.042419,1.0,32.166667,36.388889,12.666667,6.944444
2023-06-28 04:00:00+08:00,1404.300041,760.373962,1.0,32.111111,36.388889,12.666667,6.888889
2023-06-28 04:01:00+08:00,1407.599945,770.931641,1.0,32.111111,36.388889,12.666667,6.944444
2023-06-28 04:02:00+08:00,1404.900055,768.247925,1.0,32.055556,36.388889,12.666667,6.888889
2023-06-28 04:03:00+08:00,1414.500046,774.39917,1.0,32.055556,36.388889,12.611111,6.888889
2023-06-28 04:04:00+08:00,1407.900009,762.687866,1.0,32.055556,36.333333,12.611111,6.888889
2023-06-28 04:05:00+08:00,1406.099968,764.832153,1.0,32.055556,36.333333,12.611111,6.833333
2023-06-28 04:06:00+08:00,1403.399963,770.840942,1.0,32.0,36.277778,12.611111,6.833333
2023-06-28 04:07:00+08:00,1411.800041,775.828613,1.0,32.0,36.222222,12.611111,6.833333
2023-06-28 04:08:00+08:00,1401.000023,772.742859,1.0,31.888889,36.166667,12.555556,6.833333
2023-06-28 04:09:00+08:00,1403.100014,744.9599,1.0,31.833333,36.111111,12.555556,6.777778
2023-06-28 04:10:00+08:00,1395.0,768.354919,1.0,31.777778,36.055556,12.555556,6.777778
2023-06-28 04:11:00+08:00,1402.79995,764.96521,1.0,31.722222,36.0,12.555556,6.833333
2023-06-28 04:12:00+08:00,1403.999977,759.439697,1.0,31.611111,35.944444,12.611111,6.833333
2023-06-28 04:13:00+08:00,1401.600037,759.763794,1.0,31.611111,35.888889,12.611111,6.833333
2023-06-28 04:14:00+08:00,1401.600037,763.600281,1.0,31.555556,35.888889,12.611111,6.833333
2023-06-28 04:15:00+08:00,1402.20005,761.249512,1.0,31.5,35.833333,12.611111,6.833333
2023-06-28 04:16:00+08:00,1397.400055,766.497314,1.0,31.444444,35.777778,12.666667,6.833333
2023-06-28 04:17:00+08:00,1398.900032,781.476501,1.0,31.388889,35.722222,12.666667,6.833333
2023-06-28 04:18:00+08:00,1401.299973,766.549438,1.0,31.388889,35.666667,12.666667,6.833333
2023-06-28 04:19:00+08:00,1398.599968,761.619446,1.0,31.333333,35.666667,12.666667,6.833333
2023-06-28 04:20:00+08:00,1402.5,761.514954,1.0,31.333333,35.611111,12.611111,6.833333
2023-06-28 04:21:00+08:00,1402.5,769.497131,1.0,31.333333,35.611111,12.611111,6.777778
2023-06-28 04:22:00+08:00,1403.399963,766.709961,1.0,31.333333,35.611111,12.611111,6.777778
2023-06-28 04:23:00+08:00,1399.500046,773.467896,1.0,31.333333,35.611111,12.611111,6.777778
2023-06-28 04:24:00+08:00,1396.200027,752.107727,1.0,31.333333,35.611111,12.611111,6.777778
2023-06-28 04:25:00+08:00,1391.400032,758.529419,1.0,31.333333,35.611111,12.555556,6.777778
2023-06-28 04:26:00+08:00,1389.300041,770.551758,1.0,31.333333,35.611111,12.5,6.722222
2023-06-28 04:27:00+08:00,1393.799973,765.680725,1.0,31.333333,35.611111,12.5,6.722222
2023-06-28 04:28:00+08:00,1390.800018,762.034363,1.0,31.333333,35.611111,12.5,6.722222
2023-06-28 04:29:00+08:00,1385.400009,770.736694,1.0,31.277778,35.555556,12.5,6.722222
2023-06-28 04:30:00+08:00,1397.999954,763.647888,1.0,31.222222,35.5,12.5,6.722222
2023-06-28 04:31:00+08:00,1386.899986,770.924561,1.0,31.222222,35.5,12.5,6.722222
2023-06-28 04:32:00+08:00,1387.20005,755.223816,1.0,31.166667,35.5,12.5,6.722222
2023-06-28 04:33:00+08:00,1379.70005,761.496826,1.0,31.111111,35.444444,12.5,6.722222
2023-06-28 04:34:00+08:00,1380.899963,766.142456,1.0,31.111111,35.388889,12.5,6.722222
2023-06-28 04:35:00+08:00,1384.500046,765.635559,1.0,31.055556,35.277778,12.5,6.722222
2023-06-28 04:36:00+08:00,1386.899986,773.497925,1.0,30.944444,35.222222,12.5,6.722222
2023-06-28 04:37:00+08:00,1385.400009,769.351013,1.0,30.888889,35.166667,12.5,6.666667
2023-06-28 04:38:00+08:00,1377.900009,762.716003,1.0,30.833333,35.166667,12.5,6.611111
2023-06-28 04:39:00+08:00,1383.900032,773.772888,1.0,30.833333,35.166667,12.5,6.722222
2023-06-28 04:40:00+08:00,1381.800041,779.232971,1.0,30.833333,35.166667,12.444444,6.666667
2023-06-28 04:41:00+08:00,1383.599968,764.354126,1.0,30.833333,35.166667,12.444444,6.611111
2023-06-28 04:42:00+08:00,1379.100037,770.546631,1.0,30.888889,35.166667,12.444444,6.666667
2023-06-28 04:43:00+08:00,1376.699982,763.400391,1.0,30.888889,35.222222,12.444444,6.666667
2023-06-28 04:44:00+08:00,1374.300041,766.044556,1.0,30.944444,35.222222,12.444444,6.666667
2023-06-28 04:45:00+08:00,1364.100037,768.562195,1.0,30.944444,35.222222,12.5,6.722222
2023-06-28 04:46:00+08:00,1363.500023,770.969971,1.0,31.0,34.777778,12.5,6.666667
2023-06-28 04:47:00+08:00,1369.500046,766.692078,1.0,31.0,34.388889,12.5,6.666667
2023-06-28 04:48:00+08:00,1371.600037,759.92865,1.0,31.055556,34.277778,12.5,6.611111
2023-06-28 04:49:00+08:00,1364.399986,773.330872,1.0,31.055556,34.166667,12.5,6.611111
2023-06-28 04:50:00+08:00,1365.0,777.33136,1.0,31.055556,34.166667,12.5,6.611111
2023-06-28 04:51:00+08:00,1357.79995,763.738098,1.0,31.055556,34.111111,12.5,6.611111
